,puro_spearman,pvalue,method
0,0.3340164393944796,0.0,RISE
1,0.15685739714187297,0.0,RISE
2,0.8209903053238485,0.0,RISE
3,-0.014826938899748019,8.776951933117252e-09,RISE
4,-0.006878490645021545,0.007614045393817712,RISE
5,0.6521678505806022,0.0,RISE
6,0.42595387633057646,0.0,RISE
7,-0.004038416195803554,0.11715780166131154,RISE
8,0.007968912811008075,0.0019894866961164457,RISE
9,0.3769760771723843,0.0,RISE
10,-0.1817431436366734,0.0,RISE
11,0.489630938757949,0.0,RISE
12,0.30361992482605504,0.0,RISE
13,0.4407234113468055,0.0,RISE
14,0.0980208727127942,0.0,RISE
15,-0.13423394077981043,0.0,RISE
16,0.22634223923631566,0.0,RISE
17,0.7860332571758624,0.0,RISE
18,0.3308369706412734,0.0,RISE
19,0.2170573690640544,0.0,RISE
20,0.12559916382747247,0.0,RISE
21,0.6820578420639025,0.0,RISE
22,0.45692098862425545,0.0,RISE
23,0.3667882263074322,0.0,RISE
24,-0.15662343070443058,0.0,RISE
25,0.3920537583130818,0.0,RISE
26,0.5678587387654779,0.0,RISE
27,0.5372823093825919,0.0,RISE
28,0.028403821143219144,2.985723275908481e-28,RISE
29,-0.13065187404991896,0.0,RISE
30,0.3870909059431068,0.0,RISE
31,0.2749010232248683,0.0,RISE
32,0.42723888987469666,0.0,RISE
33,0.6562401775187853,0.0,RISE
34,0.4433919234829933,0.0,RISE
35,-0.07368440675853066,3.1257362326318064e-180,RISE
36,0.08346370983382141,7.859270903869029e-231,RISE
37,0.10364466134916206,0.0,RISE
38,-0.0016734385360421401,0.5161737542152248,RISE
39,0.6842826200650547,0.0,RISE
40,-0.028552346208041212,1.570683311633276e-28,RISE
41,0.3807502352441669,0.0,RISE
42,0.46129666264854013,0.0,RISE
43,-0.028208061488218077,6.9268514752043835e-28,RISE
44,0.301283454339419,0.0,RISE
45,0.320704569883658,0.0,RISE
46,0.6956455446259437,0.0,RISE
47,0.6812020057677505,0.0,RISE
48,0.7191164010533906,0.0,RISE
49,0.0848474913179513,1.6638586777768812e-238,RISE
50,1.0,0.0,Original
51,1.0,0.0,Original
52,1.0,0.0,Original
53,1.0,0.0,Original
54,0.9999999999999998,0.0,Original
55,1.0,0.0,Original
56,1.0,0.0,Original
57,1.0,0.0,Original
58,1.0,0.0,Original
59,1.0,0.0,Original
60,0.9999999999999998,0.0,Original
61,1.0,0.0,Original
62,1.0,0.0,Original
63,1.0,0.0,Original
64,0.9999999999999998,0.0,Original
65,1.0,0.0,Original
66,0.9999999999999998,0.0,Original
67,1.0,0.0,Original
68,0.9999999999999998,0.0,Original
69,1.0,0.0,Original
70,0.9999999999999998,0.0,Original
71,1.0,0.0,Original
72,1.0,0.0,Original
73,1.0,0.0,Original
74,1.0,0.0,Original
75,1.0,0.0,Original
76,1.0,0.0,Original
77,0.9999999999999998,0.0,Original
78,1.0,0.0,Original
79,1.0,0.0,Original
80,1.0,0.0,Original
81,1.0,0.0,Original
82,1.0,0.0,Original
83,0.9999999999999998,0.0,Original
84,1.0,0.0,Original
85,1.0,0.0,Original
86,0.9999999999999998,0.0,Original
87,0.9999999999999998,0.0,Original
88,0.9999999999999998,0.0,Original
89,1.0,0.0,Original
90,1.0,0.0,Original
91,1.0,0.0,Original
92,1.0,0.0,Original
93,1.0,0.0,Original
94,1.0,0.0,Original
95,1.0,0.0,Original
96,1.0,0.0,Original
97,1.0,0.0,Original
98,1.0,0.0,Original
99,1.0,0.0,Original
100,0.2954753250737141,0.0,Input-Grad
101,0.29342669917959635,0.0,Input-Grad
102,0.30888193165941435,0.0,Input-Grad
103,0.2334885002973768,0.0,Input-Grad
104,0.2131504770561221,0.0,Input-Grad
105,0.2625561772552248,0.0,Input-Grad
106,0.16341664550964166,0.0,Input-Grad
107,0.45126619042603894,0.0,Input-Grad
108,0.22239650732313512,0.0,Input-Grad
109,0.2071528433704607,0.0,Input-Grad
110,0.11650401067644425,0.0,Input-Grad
111,0.19897040224167908,0.0,Input-Grad
112,0.443815003407304,0.0,Input-Grad
113,0.17038079664238534,0.0,Input-Grad
114,0.4694844839907384,0.0,Input-Grad
115,0.06274640266151543,3.72566228135019e-131,Input-Grad
116,0.32522557724314605,0.0,Input-Grad
117,0.4168255770216616,0.0,Input-Grad
118,0.4641513316398678,0.0,Input-Grad
119,0.2083401382715923,0.0,Input-Grad
120,0.49230319776094883,0.0,Input-Grad
121,0.2622234684654162,0.0,Input-Grad
122,0.17479054708652095,0.0,Input-Grad
123,0.1982119531021751,0.0,Input-Grad
124,0.24033987042842678,0.0,Input-Grad
125,0.471436671342034,0.0,Input-Grad
126,0.13347995404636623,0.0,Input-Grad
127,0.2975863938878614,0.0,Input-Grad
128,0.29700121045461836,0.0,Input-Grad
129,0.3807639735057483,0.0,Input-Grad
130,0.4262803647111593,0.0,Input-Grad
131,0.3378370149474146,0.0,Input-Grad
132,0.4572879618032636,0.0,Input-Grad
133,0.26375978354470897,0.0,Input-Grad
134,0.31865254871831017,0.0,Input-Grad
135,0.47995135603596867,0.0,Input-Grad
136,0.4635570306680408,0.0,Input-Grad
137,0.36306509494825495,0.0,Input-Grad
138,0.2642589426849646,0.0,Input-Grad
139,0.05524144282475797,4.691819752385776e-102,Input-Grad
140,0.3550644805819082,0.0,Input-Grad
141,0.3087485725119857,0.0,Input-Grad
142,0.456603788753963,0.0,Input-Grad
143,0.26213765238306824,0.0,Input-Grad
144,0.30201406230663436,0.0,Input-Grad
145,0.4302579361793428,0.0,Input-Grad
146,0.3953002888790904,0.0,Input-Grad
147,0.3953002888790904,0.0,Input-Grad
148,0.37165308440865336,0.0,Input-Grad
149,0.32295199207926817,0.0,Input-Grad
150,0.21165091902759778,0.0,GradCam
151,-0.008780021570265334,0.0006580041809095872,GradCam
152,-0.3335870184106324,0.0,GradCam
153,-0.0003024232721160143,0.9065961578133643,GradCam
154,0.06754010138744601,1.0910375044963045e-151,GradCam
155,-0.058193584168470466,4.651656501586906e-113,GradCam
156,0.010330759470413217,6.118450720448204e-05,GradCam
157,-0.11298266559572956,0.0,GradCam
158,0.07497269153967571,1.5589141057096511e-186,GradCam
159,-0.03987993425577655,4.837316231536903e-54,GradCam
160,0.058899402931641205,8.947337039334694e-116,GradCam
161,0.04995017843351491,9.089627135669495e-84,GradCam
162,0.0704263929752422,8.73754550205077e-165,GradCam
